###  0.32 seconds to parse restriction fragments from digested genome.
### numFragments = 3141
### Data from each fragment: [chrNum, bpStart, bpEnd, GC_ratio]
2	724246	728800	0.328430296378
2	728801	733355	0.332381997805
2	733356	737910	0.326234906696
2	737911	742465	0.347749725576
2	742466	747020	0.307354555434
2	747021	751575	0.342700329308
2	751576	756130	0.347749725576
2	756131	760685	0.350603732162
2	760686	765240	0.350164654226
2	765241	769795	0.34489571899
2	769796	774350	0.348408342481
2	774351	778905	0.326234906696
2	778906	783460	0.313940724479
2	783461	788015	0.295279912184
2	788016	792570	0.297914379802
2	792571	797125	0.358507135016
2	797126	801680	0.3365532382
2	801681	806235	0.339846322722
2	806236	810790	0.339846322722
2	810791	815345	0.30296377607
2	815346	819900	0.314599341383
2	819901	824455	0.298353457739
2	824456	829010	0.335016465423
2	829011	833565	0.32096597146
2	833566	838120	0.322722283205
2	838121	842675	0.341163556531
2	842676	847230	0.319868276619
2	847231	851785	0.320307354555
2	851786	856340	0.337431394072
2	856341	860895	0.335894621295
2	860896	865450	0.342919868277
2	865451	870005	0.341602634468
2	870006	874560	0.354774972558
2	874561	879115	0.358287596048
2	879116	883670	0.382217343578
2	883671	888225	0.333918770582
2	888226	892780	0.338309549945
2	892781	897335	0.284083424808
2	897336	901890	0.320667691632
2	901891	906445	0.306772908367
2	906446	911000	0.315257958288
2	911001	915555	0.316355653128
2	915556	920110	0.314379802415
2	920111	924665	0.318111964874
2	924666	929220	0.326234906696
2	929221	933775	0.317014270033
2	933776	938330	0.320526893524
2	938331	942885	0.342919868277
2	942886	947440	0.348408342481
2	947441	951995	0.296158068057
2	951996	956550	0.315477497256
2	956551	961105	0.297914379802
2	961106	965660	0.300768386389
2	965661	970215	0.296857833443
2	970216	974770	0.263007683864
2	974771	979325	0.278594950604
2	979326	983880	0.303755765429
2	983881	988435	0.27774115579
2	988436	992990	0.304367004852
2	992991	997545	0.282985729967
2	997546	1002100	0.328210757409
2	1002101	1006655	0.309769484083
2	1006656	1011210	0.305006587615
2	1011211	1015765	0.321405049396
2	1015766	1020320	0.339407244786
2	1020321	1024875	0.350658193373
2	1024876	1029430	0.35323819978
2	1029431	1033985	0.333040614709
2	1033986	1038540	0.29462129528
2	1038541	1043095	0.306915477497
2	1043096	1047650	0.341602634468
2	1047651	1052205	0.351701427003
2	1052206	1056760	0.356092206367
2	1056761	1061315	0.363336992316
2	1061316	1065870	0.352360043908
2	1065871	1070425	0.348847420417
2	1070426	1074980	0.327991218441
2	1074981	1079535	0.304061470911
2	1079536	1084090	0.311964873765
2	1084091	1088645	0.32096597146
2	1088646	1093200	0.302744237102
2	1093201	1097755	0.332381997805
2	1097756	1102310	0.309330406147
2	1102311	1106865	0.314818880351
2	1106866	1111420	0.282985729967
2	1111421	1115975	0.307135016465
2	1115976	1120530	0.345115257958
2	1120531	1125085	0.349945115258
2	1125086	1129640	0.342700329308
2	1129641	1134195	0.329088913282
2	1134196	1138750	0.377167947311
2	1138751	1143305	0.317892425906
2	1143306	1147860	0.321185510428
2	1147861	1152415	0.353018660812
2	1152416	1156970	0.326234906696
2	1156971	1161525	0.35214050494
2	1161526	1166080	0.330625686059
2	1166081	1170635	0.343798024149
2	1170636	1175190	0.344237102086
2	1175191	1179745	0.328649835346
2	1179746	1184300	0.339626783754
2	1184301	1188855	0.34255599473
2	1188856	1193410	0.357628979144
2	1193411	1197965	0.321405049396
2	1197966	1202520	0.33896816685
2	1202521	1207075	0.343358946213
2	1207076	1211630	0.346212952799
2	1211631	1216185	0.334796926454
2	1216186	1220740	0.344532279315
2	1220741	1225295	0.343358946213
2	1225296	1229850	0.344676180022
2	1229851	1234405	0.338090010977
2	1234406	1238960	0.315477497256
2	1238961	1243515	0.363117453348
2	1243516	1248070	0.356970362239
2	1248071	1252625	0.348408342481
2	1252626	1257180	0.364873765093
2	1257181	1261735	0.368386388584
2	1261736	1266290	0.35214050494
2	1266291	1270845	0.358507135016
2	1270846	1275400	0.343139407245
2	1275401	1279955	0.315477497256
2	1279956	1284510	0.321844127333
2	1284511	1289065	0.346871569704
2	1289066	1293620	0.322502744237
2	1293621	1298175	0.313062568606
2	1298176	1302730	0.30303030303
2	1302731	1307285	0.313062568606
2	1307286	1311840	0.330186608123
2	1311841	1316395	0.333479692645
2	1316396	1320950	0.345115257958
2	1320951	1325505	0.330186608123
2	1325506	1330060	0.328430296378
2	1330061	1334615	0.323600439078
2	1334616	1339170	0.306695938529
2	1339171	1343725	0.30296377607
2	1343726	1348280	0.259055982437
2	1348281	1352835	0.295895851721
2	1352836	1357390	0.280334728033
2	1357391	1361945	0.284943714822
2	1361946	1366500	0.313940724479
2	1366501	1371055	0.278926528817
2	1371056	1375610	0.293523600439
2	1375611	1380165	0.315038419319
2	1380166	1384720	0.303402854007
2	1384721	1389275	0.281071585419
2	1389276	1393830	0.291547749726
2	1393831	1398385	0.326015367728
2	1398386	1402940	0.333260153677
2	1402941	1407495	0.275082327113
2	1407496	1412050	0.291611769873
2	1412051	1416605	0.333260153677
2	1416606	1421160	0.322283205269
2	1421161	1425715	0.325356750823
2	1425716	1430270	0.327991218441
2	1430271	1434825	0.318990120746
2	1434826	1439380	0.356092206367
2	1439381	1443935	0.33896816685
2	1443936	1448490	0.350164654226
2	1448491	1453045	0.361580680571
2	1453046	1457600	0.343139407245
2	1457601	1462155	0.325576289791
2	1462156	1466710	0.349286498353
2	1466711	1471265	0.342700329308
2	1471266	1475820	0.363995609221
2	1475821	1480375	0.351481888035
2	1480376	1484930	0.363776070252
2	1484931	1489485	0.375411635565
2	1489486	1494040	0.367889303756
2	1494041	1498595	0.387047200878
2	1498596	1503150	0.360263446762
2	1503151	1507705	0.365751920966
2	1507706	1512260	0.357848518112
2	1512261	1516815	0.367288693743
2	1516816	1521370	0.35565312843
2	1521371	1525925	0.362239297475
2	1525926	1530480	0.358946212953
2	1530481	1535035	0.351481888035
2	1535036	1539590	0.346432491767
2	1539591	1544145	0.365532381998
2	1544146	1548700	0.361361141603
2	1548701	1553255	0.357409440176
2	1553256	1557810	0.332162458836
2	1557811	1562365	0.33318690973
2	1562366	1566920	0.348408342481
2	1566921	1571475	0.336114160263
2	1571476	1576030	0.330186608123
2	1576031	1580585	0.33896816685
2	1580586	1585140	0.36641053787
2	1585141	1589695	0.343798024149
2	1589696	1594250	0.329967069155
2	1594251	1598805	0.345554335895
2	1598806	1603360	0.328869374314
2	1603361	1607915	0.349066959385
2	1607916	1612470	0.34972557629
2	1612471	1617025	0.409440175631
2	1617026	1621580	0.358946212953
2	1621581	1626135	0.349066959385
2	1626136	1630690	0.360922063666
2	1630691	1635245	0.345993413831
2	1635246	1639800	0.365532381998
2	1639801	1644355	0.345773874863
2	1644356	1648910	0.337431394072
2	1648911	1653465	0.324259055982
2	1653466	1658020	0.309769484083
2	1658021	1662575	0.293084522503
2	1662576	1667130	0.306930693069
2	1667131	1671685	0.331935555065
2	1671686	1676240	0.30118629174
2	1676241	1680795	0.326306543698
2	1680796	1685350	0.29703622393
2	1685351	1689905	0.330916282136
2	1689906	1694460	0.356092206367
2	1694461	1699015	0.338193063839
2	1699016	1703570	0.31613611416
2	1703571	1708125	0.356531284303
2	1708126	1712680	0.302744237102
2	1712681	1717235	0.278375411636
2	1717236	1721790	0.320526893524
2	1721791	1726345	0.28627881449
2	1726346	1730900	0.284522502744
2	1730901	1735455	0.284961580681
2	1735456	1740010	0.286717892426
2	1740011	1744565	0.309549945115
2	1744566	1749120	0.328649835346
2	1749121	1753675	0.278814489572
2	1753676	1758230	0.295279912184
2	1758231	1762785	0.296377607025
2	1762786	1767340	0.279253567508
2	1767341	1771895	0.284961580681
2	1771896	1776450	0.299670691548
2	1776451	1781005	0.280351262349
2	1781006	1785560	0.366849615807
2	1785561	1790115	0.331284302964
2	1790116	1794670	0.337211855104
2	1794671	1799225	0.337947703801
2	1799226	1803780	0.31020856202
2	1803781	1808335	0.31372118551
2	1808336	1812890	0.322063666301
2	1812891	1817445	0.340944017563
2	1817446	1822000	0.347530186608
2	1822001	1826555	0.36882546652
2	1826556	1831110	0.354335894621
2	1831111	1835665	0.353018660812
2	1835666	1840220	0.307135016465
2	1840221	1844775	0.335236004391
2	1844776	1849330	0.345334796926
2	1849331	1853885	0.327991218441
2	1853886	1858440	0.285902503294
2	1858441	1862995	0.343578485181
2	1862996	1867550	0.367727771679
2	1867551	1872105	0.340724478595
2	1872106	1876660	0.334577387486
2	1876661	1881215	0.333699231614
2	1881216	1885770	0.285181119649
2	1885771	1890325	0.338529088913
2	1890326	1894880	0.350384193194
2	1894881	1899435	0.362239297475
2	1899436	1903990	0.344237102086
2	1903991	1908545	0.347530186608
2	1908546	1913100	0.341399032116
2	1913101	1917655	0.325137211855
2	1917656	1922210	0.35565312843
2	1922211	1926765	0.372996706915
2	1926766	1931320	0.35214050494
2	1931321	1935875	0.332821075741
2	1935876	1940430	0.310428100988
2	1940431	1944985	0.354335894621
2	1944986	1949540	0.335455543359
2	1949541	1954095	0.365751920966
2	1954096	1958650	0.297694840834
2	1958651	1963205	0.337211855104
2	1963206	1967760	0.34248079034
2	1967761	1972315	0.340944017563
2	1972316	1976870	0.322941822173
2	1976871	1981425	0.333918770582
2	1981426	1985980	0.356311745335
2	1985981	1990535	0.356092206367
2	1990536	1995090	0.340504939627
2	1995091	1999645	0.353677277717
2	1999646	2004200	0.320526893524
2	2004201	2008755	0.315038419319
2	2008756	2013310	0.338748627881
2	2013311	2017865	0.313940724479
2	2017866	2022420	0.288693743139
2	2022421	2026975	0.313282107574
2	2026976	2031530	0.29462129528
2	2031531	2036085	0.308739569609
2	2036086	2040640	0.300373544276
2	2040641	2045195	0.314818880351
2	2045196	2049750	0.318990120746
2	2049751	2054305	0.31613611416
2	2054306	2058860	0.322941822173
2	2058861	2063415	0.285839736553
2	2063416	2067970	0.327843653931
2	2067971	2072525	0.26103183315
2	2072526	2077080	0.28737650933
2	2077081	2081635	0.278814489572
2	2081636	2086190	0.272886937431
2	2086191	2090745	0.291328210757
2	2090746	2095300	0.308452250274
2	2095301	2099855	0.306915477497
2	2099856	2104410	0.307354555434
2	2104411	2108965	0.317014270033
2	2108966	2113520	0.306256860593
2	2113521	2118075	0.302744237102
2	2118076	2122630	0.335016465423
2	2122631	2127185	0.312843029638
2	2127186	2131740	0.316575192097
2	2131741	2136295	0.327991218441
2	2136296	2140850	0.296892219528
2	2140851	2145405	0.318971202462
2	2145406	2149960	0.365075874203
2	2149961	2154515	0.334066417418
2	2154516	2159070	0.342053198505
2	2159071	2163625	0.349945115258
2	2163626	2168180	0.369264544457
2	2168181	2172735	0.381558726674
2	2172736	2177290	0.421734357849
2	2177291	2181845	0.376289791438
2	2181846	2186400	0.38924259056
2	2186401	2190955	0.371020856202
2	2190956	2195510	0.380021953897
2	2195511	2200065	0.403293084523
2	2200066	2204620	0.37958287596
2	2204621	2209175	0.380900109769
2	2209176	2213730	0.415806805708
2	2213731	2218285	0.388803512623
2	2218286	2222840	0.407683863886
2	2222841	2227395	0.418660812294
2	2227396	2231950	0.409879253568
2	2231951	2232035	0.588235294118
3	1	4555	0.425905598244
3	4556	9110	0.461251372119
3	9111	13665	0.390120746432
3	13666	18220	0.402634467618
3	18221	22775	0.444566410538
3	22776	27330	0.424807903403
3	27331	31885	0.412513721186
3	31886	36440	0.389023051592
3	36441	40995	0.382217343578
3	40996	45550	0.365093304061
3	45551	50105	0.354774972558
3	50106	54660	0.359604829857
3	54661	59215	0.372557628979
3	59216	63770	0.371459934138
3	63771	68325	0.367947310648
3	68326	72880	0.372996706915
3	72881	77435	0.353896816685
3	77436	81990	0.358946212953
3	81991	86545	0.330625686059
3	86546	91100	0.35323819978
3	91101	95655	0.331284302964
3	95656	100210	0.349945115258
3	100211	104765	0.335894621295
3	104766	109320	0.325137211855
3	109321	113875	0.315257958288
3	113876	118430	0.35323819978
3	118431	122985	0.31372118551
3	122986	127540	0.339846322722
3	127541	132095	0.327552140505
3	132096	136650	0.347969264544
3	136651	141205	0.338748627881
3	141206	145760	0.320307354555
3	145761	150315	0.323925027563
3	150316	154870	0.296058458813
3	154871	159425	0.367727771679
3	159426	163980	0.345123022847
3	163981	168535	0.332087912088
3	168536	173090	0.355214050494
3	173091	177645	0.377607025247
3	177646	182200	0.362678375412
3	182201	186755	0.340504939627
3	186756	191310	0.347091108672
3	191311	195865	0.345115257958
3	195866	200420	0.321624588364
3	200421	204975	0.30054884742
3	204976	209530	0.315477497256
3	209531	214085	0.305817782656
3	214086	218640	0.290010976948
3	218641	223195	0.288913282108
3	223196	227750	0.261690450055
3	227751	232305	0.306163021869
3	232306	236860	0.287197231834
3	236861	241415	0.298572996707
3	241416	245970	0.331942919868
3	245971	250525	0.305159165752
3	250526	255080	0.292115088952
3	255081	259635	0.309769484083
3	259636	264190	0.304500548847
3	264191	268745	0.309989023052
3	268746	273300	0.364654226125
3	273301	277855	0.299670691548
3	277856	282410	0.280131723381
3	282411	286965	0.303841931943
3	286966	291520	0.284522502744
3	291521	296075	0.332821075741
3	296076	300630	0.28979143798
3	300631	305185	0.298133918771
3	305186	309740	0.255543358946
3	309741	314295	0.303183315038
3	314296	318850	0.315477497256
3	318851	323405	0.340944017563
3	323406	327960	0.362019758507
3	327961	332515	0.369703622393
3	332516	337070	0.304720087816
3	337071	341625	0.34248079034
3	341626	346180	0.343139407245
3	346181	350735	0.33413830955
3	350736	355290	0.340504939627
3	355291	359845	0.32579582876
3	359846	364400	0.309330406147
3	364401	368955	0.30779363337
3	368956	373510	0.28979143798
3	373511	378065	0.308013172338
3	378066	382620	0.299956082565
3	382621	387175	0.311745334797
3	387176	391730	0.333918770582
3	391731	396285	0.331942919868
3	396286	400840	0.315257958288
3	400841	405395	0.306476399561
3	405396	409950	0.301427003293
3	409951	414505	0.303841931943
3	414506	419060	0.326673984632
3	419061	423615	0.303841931943
3	423616	428170	0.352360043908
3	428171	432725	0.346432491767
3	432726	437280	0.326597847573
3	437281	441835	0.349286498353
3	441836	446390	0.365971459934
3	446391	450945	0.358946212953
3	450946	455500	0.356531284303
3	455501	460055	0.35565312843
3	460056	464610	0.30779363337
3	464611	469165	0.338309549945
3	469166	473720	0.335236004391
3	473721	478275	0.300109769484
3	478276	482830	0.317014270033
3	482831	487385	0.302744237102
3	487386	491940	0.316794731065
3	491941	496495	0.31262349067
3	496496	501050	0.316355653128
3	501051	505605	0.308671789243
3	505606	510160	0.313501646542
3	510161	514715	0.295938529089
3	514716	519270	0.303402854007
3	519271	523825	0.290010976948
3	523826	528380	0.270700636943
3	528381	532935	0.249396267838
3	532936	537490	0.291986827662
3	537491	542045	0.317014270033
3	542046	546600	0.308232711306
3	546601	551155	0.315257958288
3	551156	555710	0.302524698134
3	555711	560265	0.326086956522
3	560266	564820	0.295499451153
3	564821	569375	0.32338090011
3	569376	573930	0.322573561704
3	573931	578485	0.313940724479
3	578486	583040	0.308671789243
3	583041	587595	0.29956043956
3	587596	592150	0.297475301866
3	592151	596705	0.315477497256
3	596706	601260	0.368386388584
3	601261	605815	0.332162458836
3	605816	610370	0.308452250274
3	610371	614925	0.322722283205
3	614926	619480	0.31855104281
3	619481	624035	0.41075740944
3	624036	628590	0.358287596048
3	628591	633145	0.342919868277
3	633146	637700	0.393852908891
3	637701	642255	0.390998902305
3	642256	646810	0.397804610318
3	646811	651365	0.311964873765
3	651366	655920	0.338090010977
3	655921	660475	0.329967069155
3	660476	665030	0.342919868277
3	665031	669585	0.368166849616
3	669586	674140	0.362019758507
3	674141	678695	0.369264544457
3	678696	683250	0.354335894621
3	683251	687805	0.345334796926
3	687806	692360	0.36641053787
3	692361	696915	0.339846322722
3	696916	701470	0.371459934138
3	701471	706025	0.332381997805
3	706026	710580	0.322941822173
3	710581	715135	0.317014270033
3	715136	719690	0.318111964874
3	719691	724245	0.361580680571
3	724246	728800	0.342261251372
3	728801	733355	0.342919868277
3	733356	737910	0.333260153677
3	737911	742465	0.330625686059
3	742466	747020	0.340285400659
3	747021	751575	0.32930845225
3	751576	756130	0.330406147091
3	756131	760685	0.352579582876
3	760686	765240	0.379529980233
3	765241	769795	0.36231884058
3	769796	774350	0.369045005488
3	774351	778905	0.339481774264
3	778906	783460	0.327552140505
3	783461	788015	0.357848518112
3	788016	792570	0.337431394072
3	792571	797125	0.354116355653
3	797126	801680	0.380021953897
3	801681	806235	0.35565312843
3	806236	810790	0.352579582876
3	810791	815345	0.369703622393
3	815346	819900	0.364873765093
3	819901	824455	0.351262349067
3	824456	829010	0.36231884058
3	829011	833565	0.34248079034
3	833566	838120	0.332821075741
3	838121	842675	0.293523600439
3	842676	847230	0.317233809001
3	847231	851785	0.354116355653
3	851786	856340	0.351119894598
3	856341	860895	0.324698133919
3	860896	865450	0.351042810099
3	865451	870005	0.356092206367
3	870006	874560	0.344017563117
3	874561	879115	0.321405049396
3	879116	883670	0.323600439078
3	883671	888225	0.327991218441
3	888226	892780	0.362458836443
3	892781	897335	0.372996706915
3	897336	901890	0.347749725576
3	901891	906445	0.358287596048
3	906446	911000	0.345115257958
3	911001	915555	0.34006586169
3	915556	920110	0.363776070252
3	920111	924665	0.358287596048
3	924666	929220	0.364215148189
3	929221	933775	0.376509330406
3	933776	938330	0.334577387486
3	938331	942885	0.331942919868
3	942886	947440	0.346212952799
3	947441	951995	0.344676180022
3	951996	956550	0.317233809001
3	956551	961105	0.349945115258
3	961106	965660	0.357189901207
3	965661	970215	0.362019758507
3	970216	974770	0.327991218441
3	974771	979325	0.285400658617
3	979326	983880	0.324259055982
3	983881	988435	0.355433589462
3	988436	992990	0.331503841932
3	992991	997545	0.35214050494
3	997546	1002100	0.34972557629
3	1002101	1006655	0.338529088913
3	1006656	1011210	0.36048298573
3	1011211	1015765	0.373435784852
3	1015766	1020320	0.365751920966
3	1020321	1024875	0.35565312843
3	1024876	1029430	0.356311745335
3	1029431	1033985	0.379143798024
3	1033986	1038540	0.359165751921
3	1038541	1043095	0.352799121844
3	1043096	1047650	0.353677277717
3	1047651	1052205	0.352799121844
3	1052206	1056760	0.290669593853
3	1056761	1061315	0.329967069155
3	1061316	1065870	0.327771679473
3	1065871	1070425	0.293523600439
3	1070426	1074980	0.333918770582
3	1074981	1079535	0.320307354555
3	1079536	1084090	0.302744237102
3	1084091	1088645	0.330845225027
3	1088646	1093200	0.331284302964
3	1093201	1097755	0.338529088913
3	1097756	1102310	0.362239297475
3	1102311	1106865	0.367288693743
3	1106866	1111420	0.332821075741
3	1111421	1115975	0.314818880351
3	1115976	1120530	0.324039517014
3	1120531	1125085	0.291986827662
3	1125086	1129640	0.337870472009
3	1129641	1134195	0.33896816685
3	1134196	1138750	0.354774972558
3	1138751	1143305	0.308013172338
3	1143306	1147860	0.335455543359
3	1147861	1152415	0.33413830955
3	1152416	1156970	0.306695938529
3	1156971	1161525	0.319648737651
3	1161526	1166080	0.277497255763
3	1166081	1170635	0.271085663951
3	1170636	1175190	0.305817782656
3	1175191	1179745	0.318601583113
3	1179746	1184300	0.270472008782
3	1184301	1188855	0.285181119649
3	1188856	1193410	0.308013172338
3	1193411	1197965	0.290450054885
3	1197966	1202520	0.282327113063
3	1202521	1207075	0.307574094402
3	1207076	1211630	0.268715697036
3	1211631	1216185	0.29703622393
3	1216186	1220740	0.28737650933
3	1220741	1225295	0.304281009879
3	1225296	1229850	0.30296377607
3	1229851	1234405	0.301207464325
3	1234406	1238960	0.296597145993
3	1238961	1243515	0.311306256861
3	1243516	1248070	0.344456641054
3	1248071	1252625	0.346432491767
3	1252626	1257180	0.329088913282
3	1257181	1261735	0.318990120746
3	1261736	1266290	0.299231613611
3	1266291	1270845	0.314818880351
3	1270846	1275400	0.317453347969
3	1275401	1279955	0.334357848518
3	1279956	1284510	0.31372118551
3	1284511	1289065	0.268715697036
3	1289066	1293620	0.293084522503
3	1293621	1298175	0.311086717892
3	1298176	1302730	0.317453347969
3	1302731	1307285	0.30054884742
3	1307286	1311840	0.308232711306
3	1311841	1316395	0.290669593853
3	1316396	1320950	0.291547749726
3	1320951	1325505	0.291328210757
3	1325506	1330060	0.326234906696
3	1330061	1334615	0.338748627881
3	1334616	1339170	0.332162458836
3	1339171	1343725	0.332821075741
3	1343726	1348280	0.35565312843
3	1348281	1352835	0.369484083425
3	1352836	1357390	0.309330406147
3	1357391	1361945	0.308013172338
3	1361946	1366500	0.311745334797
3	1366501	1371055	0.331942919868
3	1371056	1375610	0.333918770582
3	1375611	1380165	0.352360043908
3	1380166	1384720	0.339626783754
3	1384721	1389275	0.339846322722
3	1389276	1393830	0.349945115258
3	1393831	1398385	0.328649835346
3	1398386	1402940	0.361580680571
3	1402941	1407495	0.402536715621
3	1407496	1412050	0.383315038419
3	1412051	1416605	0.308232711306
3	1416606	1421160	0.353896816685
3	1421161	1425715	0.338309549945
3	1425716	1430270	0.34972557629
3	1430271	1434825	0.358507135016
3	1434826	1439380	0.338529088913
3	1439381	1443935	0.329088913282
3	1443936	1448490	0.328646748682
3	1448491	1453045	0.393194291987
3	1453046	1457600	0.409879253568
3	1457601	1462155	0.347969264544
3	1462156	1466710	0.407464324918
3	1466711	1471265	0.30779363337
3	1471266	1475820	0.313062568606
3	1475821	1480375	0.336772777168
3	1480376	1484930	0.363995609221
3	1484931	1489485	0.327113062569
3	1489486	1494040	0.29945115258
3	1494041	1498595	0.31020856202
3	1498596	1503150	0.326454445664
3	1503151	1507705	0.317014270033
3	1507706	1512260	0.33413830955
3	1512261	1516815	0.323600439078
3	1516816	1521370	0.346871569704
3	1521371	1525925	0.314160263447
3	1525926	1530480	0.326454445664
3	1530481	1535035	0.357848518112
3	1535036	1539590	0.338529088913
3	1539591	1544145	0.308671789243
3	1544146	1548700	0.327332601537
3	1548701	1553255	0.315916575192
3	1553256	1557810	0.361361141603
3	1557811	1562365	0.33413830955
3	1562366	1566920	0.309110867179
3	1566921	1571475	0.320746432492
3	1571476	1576030	0.348847420417
3	1576031	1580585	0.307574094402
3	1580586	1585140	0.306695938529
3	1585141	1589695	0.3365532382
3	1589696	1594250	0.269374313941
3	1594251	1598805	0.264105378705
3	1598806	1603360	0.317453347969
3	1603361	1607915	0.323819978046
3	1607916	1612470	0.356750823271
3	1612471	1617025	0.29220636663
3	1617026	1621580	0.300109769484
3	1621581	1626135	0.327332601537
3	1626136	1630690	0.3268935236
3	1630691	1635245	0.280351262349
3	1635246	1639800	0.318331503842
3	1639801	1644355	0.308232711306
3	1644356	1648910	0.291328210757
3	1648911	1653465	0.283205268935
3	1653466	1658020	0.321844127333
3	1658021	1662575	0.332162458836
3	1662576	1667130	0.355214050494
3	1667131	1671685	0.34731064764
3	1671686	1676240	0.338748627881
3	1676241	1680795	0.365971459934
3	1680796	1685350	0.354774972558
3	1685351	1689905	0.362458836443
3	1689906	1694460	0.358507135016
3	1694461	1699015	0.362458836443
3	1699016	1703570	0.349506037322
3	1703571	1708125	0.356092206367
3	1708126	1712680	0.360263446762
3	1712681	1717235	0.3365532382
3	1717236	1721790	0.327552140505
3	1721791	1726345	0.311086717892
3	1726346	1730900	0.324039517014
3	1730901	1735455	0.355872667398
3	1735456	1740010	0.357409440176
3	1740011	1744565	0.388803512623
3	1744566	1749120	0.367508232711
3	1749121	1753675	0.352360043908
3	1753676	1758230	0.363117453348
3	1758231	1762785	0.327552140505
3	1762786	1767340	0.379802414929
3	1767341	1771895	0.399823866138
3	1771896	1776450	0.401317233809
3	1776451	1781005	0.453128430296
3	1781006	1785560	0.454884742042
3	1785561	1790115	0.387266739846
3	1790116	1794670	0.399560922064
3	1794671	1799225	0.410098792536
3	1799226	1799406	0.364640883978
4	1	4555	0.401097694841
4	4556	9110	0.45027442371
4	9111	13665	0.445444566411
4	13666	18220	0.394904458599
4	18221	22775	0.407903402854
4	22776	27330	0.395828759605
4	27331	31885	0.37607025247
4	31886	36440	0.369264544457
4	36441	40995	0.396048298573
4	40996	45550	0.356311745335
4	45551	50105	0.378265642151
4	50106	54660	0.372996706915
4	54661	59215	0.35565312843
4	59216	63770	0.37365532382
4	63771	68325	0.373435784852
4	68326	72880	0.400439077936
4	72881	77435	0.377167947311
4	77436	81990	0.356531284303
4	81991	86545	0.378348704436
4	86546	91100	0.307404965942
4	91101	95655	0.293743139407
4	95656	100210	0.331284302964
4	100211	104765	0.346871569704
4	104766	109320	0.377607025247
4	109321	113875	0.334796926454
4	113876	118430	0.384193194292
4	118431	122985	0.34489571899
4	122986	127540	0.327332601537
4	127541	132095	0.319868276619
4	132096	136650	0.32579582876
4	136651	141205	0.299231613611
4	141206	145760	0.324698133919
4	145761	150315	0.353896816685
4	150316	154870	0.360043907794
4	154871	159425	0.339626783754
4	159426	163980	0.374094401756
4	163981	168535	0.324769433465
4	168536	173090	0.295938529089
4	173091	177645	0.284302963776
4	177646	182200	0.303402854007
4	182201	186755	0.338090010977
4	186756	191310	0.324039517014
4	191311	195865	0.301866081229
4	195866	200420	0.319648737651
4	200421	204975	0.301866081229
4	204976	209530	0.322063666301
4	209531	214085	0.315038419319
4	214086	218640	0.335455543359
4	218641	223195	0.339846322722
4	223196	227750	0.3317233809
4	227751	232305	0.312843029638
4	232306	236860	0.286059275521
4	236861	241415	0.301427003293
4	241416	245970	0.315916575192
4	245971	250525	0.341602634468
4	250526	255080	0.345334796926
4	255081	259635	0.306476399561
4	259636	264190	0.30296377607
4	264191	268745	0.273545554336
4	268746	273300	0.301427003293
4	273301	277855	0.288317962231
4	277856	282410	0.309330406147
4	282411	286965	0.295718990121
4	286966	291520	0.295718990121
4	291521	296075	0.306037321625
4	296076	300630	0.345993413831
4	300631	305185	0.286059275521
4	305186	309740	0.308232711306
4	309741	314295	0.298133918771
4	314296	318850	0.300329308452
4	318851	323405	0.306037321625
4	323406	327960	0.291547749726
4	327961	332515	0.30054884742
4	332516	337070	0.28144895719
4	337071	341625	0.335236004391
4	341626	346180	0.30054884742
4	346181	350735	0.329747530187
4	350736	355290	0.304500548847
4	355291	359845	0.351701427003
4	359846	364400	0.362458836443
4	364401	368955	0.351920965971
4	368956	373510	0.359165751921
4	373511	378065	0.323161361142
4	378066	382620	0.350823271131
4	382621	387175	0.332162458836
4	387176	391730	0.368605927552
4	391731	396285	0.313062568606
4	396286	400840	0.343798024149
4	400841	405395	0.308891328211
4	405396	409950	0.343358946213
4	409951	414505	0.34972557629
4	414506	419060	0.330186608123
4	419061	423615	0.323819978046
4	423616	428170	0.346871569704
4	428171	432725	0.336992316136
4	432726	437280	0.354994511526
4	437281	441835	0.328649835346
4	441836	446390	0.346652030735
4	446391	450945	0.329819938516
4	450946	455500	0.337431394072
4	455501	460055	0.326015367728
4	460056	464610	0.315038419319
4	464611	469165	0.301427003293
4	469166	473720	0.299890230516
4	473721	478275	0.299670691548
4	478276	482830	0.343358946213
4	482831	487385	0.28627881449
4	487386	491940	0.296597145993
4	491941	496495	0.306256860593
4	496496	501050	0.286717892426
4	501051	505605	0.308452250274
4	505606	510160	0.339187705818
4	510161	514715	0.299012074643
4	514716	519270	0.284961580681
4	519271	523825	0.29945115258
4	523826	528380	0.280131723381
4	528381	532935	0.34489571899
4	532936	537490	0.371899012075
4	537491	542045	0.337870472009
4	542046	546600	0.349066959385
4	546601	551155	0.313501646542
4	551156	555710	0.370142700329
4	555711	560265	0.315257958288
4	560266	564820	0.322283205269
4	564821	569375	0.293084522503
4	569376	573930	0.277058177827
4	573931	578485	0.314160263447
4	578486	583040	0.324698133919
4	583041	587595	0.340285400659
4	587596	592150	0.352360043908
4	592151	596705	0.358287596048
4	596706	601260	0.339187705818
4	601261	605815	0.349506037322
4	605816	610370	0.361580680571
4	610371	614925	0.357409440176
4	614926	619480	0.363117453348
4	619481	624035	0.346652030735
4	624036	628590	0.345554335895
4	628591	633145	0.332601536773
4	633146	637700	0.3268935236
4	637701	642255	0.335455543359
